Smartphone Reading,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Robot's Readings,0.05,1.07,1.88,3.03,3.94,4.9,5.69,6.86,8.07,8.76,9.35,11.13,11.82,13.36,14.07,15.11
Robot's Readings,0.03,1,1.97,2.98,3.95,4.86,5.67,6.8,8.06,8.7,9.38,11.12,11.8,13.34,14.07,14.97
Robot's Readings,0.06,0.97,1.96,2.96,3.93,4.87,5.61,6.81,8.06,8.82,9.34,11.11,11.81,13.26,14.01,14.92
Robot's Readings,0.07,0.96,2,2.98,3.93,4.87,5.53,6.86,8.01,8.81,9.55,11.01,11.86,13.25,14.03,14.89
Robot's Readings,0.06,0.93,1.98,2.94,3.96,4.89,5.51,6.89,8.02,8.85,9.58,11.01,12.07,13.26,14.09,14.93
Robot's Readings,0.06,0.95,1.98,2.92,3.96,4.91,5.49,6.97,8.02,8.83,9.42,11.02,12,13.23,14.19,14.96
Robot's Readings,0.13,0.95,1.94,2.88,3.95,4.89,5.41,6.98,8,8.84,9.41,11.01,12.13,13.26,14.19,15.02
Robot's Readings,0.09,0.93,2.01,2.86,3.97,4.88,5.42,6.94,7.99,8.87,9.39,10.98,12.13,13.22,14.15,14.99
Robot's Readings,0.07,0.9,1.99,2.84,3.93,4.79,5.43,6.89,7.99,8.85,9.37,11.01,12.15,13.2,14.04,15.06
Robot's Readings,0.04,0.92,1.96,2.8,3.92,4.68,5.44,6.86,8.01,8.83,9.35,11,12.22,13.23,14.05,15.11
