speed,Angle,error
20,0,-0.307
20,5,9.447
20,10,18.834
40,0,-0.515
40,5,4.906
40,10,18.445
40,15,28.194
60,0,0.397
60,5,3.004
60,10,18.287
60,15,20.133
80,0,0.393
80,5,2.301
80,10,19.682
80,15,17.604
120,0,-0.476
120,5,-3.1
120,10,17.901
120,15,26.733
